コード,分類
1,Audible・オーディオブック
2,Amazon デバイス
3,Kindleストア
4,Prime Video
5,Alexaスキル
6,Amazon定期おトク便
7,デジタルミュージック
8,Android アプリ
9,本
10,洋書
11,ミュージック
12,クラシック
13,DVD
14,TVゲーム
15,PCソフト
16,パソコン・周辺機器
17,家電&カメラ
18,文房具・オフィス用品
19,ホーム&キッチン
20,ペット用品
21,ドラッグストア
22,ビューティー
23,食品・飲料・お酒
24,ベビー&マタニティ
25,ファッション
26,   レディース
27,   メンズ
28,   キッズ＆ベビー
29,服＆ファッション小物
30,シューズ＆バッグ
31,腕時計
32,ジュエリー
33,おもちゃ
34,ホビー
35,楽器
36,スポーツ&アウトドア
37,車＆バイク
38,DIY・工具・ガーデン
39,大型家電
40,クレジットカード
41,ギフト券
42,産業・研究開発用品
43,Amazonアウトレット
